Nome: NITEROI
Codigo Estacao: A627
Latitude: -22.86749999
Longitude: -43.10194444
Altitude: 6
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-19;0;1014,183333;33,3;27,954167;24,1;71,708333;1,595833;
2023-01-20;0;1011,9625;31,3;26,220833;23,8;79,583333;1,25;
2023-01-21;7;1008,233333;28,8;25,054167;22,5;85,125;1,0375;
2023-01-22;,2;1007,291667;34,2;27,158333;22,7;73,416667;1,179167;
2023-01-23;0;1008,0375;35;27,395833;24,1;78,666667;1,133333;
2023-01-24;3,8;1008,320833;29,7;26,045833;23,8;87,541667;1,154167;
2023-01-25;4,8;1010,916667;30,5;26,091667;23;84,541667;1,3625;
2023-01-26;,2;1012,820833;30;25,595833;21,6;79,541667;1,491667;
2023-01-27;0;1013,058333;32,9;27,158333;23,4;75,208333;1,333333;
2023-01-28;0;1013,354167;33,7;27,379167;24,4;79,541667;1,220833;
2023-01-29;4,8;1011,591667;34,8;26,7875;23,7;84,958333;1,141667;
2023-01-30;2,4;1010,266667;34,7;27,908333;23,8;77,791667;1,054167;
2023-01-31;,2;1010,875;36;29,55;24,4;66,541667;1,170833;
2023-02-01;0;1011,491667;36,4;29,354167;25;65,666667;1,2625;
2023-02-02;0;1011,925;36,6;29,145833;25;70;1,383333;
2023-02-03;0;1010,779167;37,7;28,925;25,4;69,791667;1,129167;
2023-02-04;7,8;1010,154167;39;30,633333;24,2;68,833333;1,325;
2023-02-05;6,6;1011,008333;36,4;28,179167;24,5;77,458333;1,391667;
2023-02-06;9,6;1011,229167;34;27,625;23,3;78,916667;1,283333;
2023-02-07;0;1012,375;33,4;26,9875;24,4;82,541667;1,5;
2023-02-08;100;1012,891667;30,3;25,079167;22,7;89,458333;1,079167;
2023-02-09;,4;1013,3375;31,6;26,8375;23,2;80,583333;1,304167;
2023-02-10;,2;1012,495833;35,2;27,429167;23,1;73,708333;1,329167;
2023-02-11;6,2;1012,6;32,9;26,466667;23;81,791667;1,391667;
2023-02-12;41,2;1012,066667;32,4;25,666667;22,6;89,458333;,9625;
2023-02-13;1,4;1011,4;34,1;26,926087;24;85,695652;1,234783;
2023-02-14;44,6;1010,404167;35,2;26,833333;22,5;80,791667;1,120833;
2023-02-15;17;1007,456522;37,5;28,886957;23,2;72,652174;1,130435;
2023-02-16;22,4;1005,783333;35,4;28,3375;23,4;75,625;,833333;
2023-02-17;0;1006,820833;37,7;29,6125;26,7;72,875;1,2125;
2023-02-18;9,8;1010,508333;33;27,545833;24;82,333333;1,4375;
2023-02-19;,2;1014,4;32,1;26,941667;24,3;84,916667;1,554167;
2023-02-20;0;1014,329167;32,3;27,654167;23,6;75,25;1,829167;
2023-02-21;0;1012,895833;36,3;29,05;23,7;68,125;1,25;
2023-02-22;1,6;1016,1125;32,8;26,633333;23,2;80,875;1,595833;
2023-02-23;0;1016,25;33,3;27,666667;24,7;80,708333;1,5;
2023-02-24;0;1012,908333;34,7;28,058333;24,1;77,25;1,216667;
2023-02-25;,2;1010,6125;37,7;30,245833;23,8;60,458333;1,079167;
2023-02-26;0;1012,254167;38,3;31,4375;26,3;59,791667;1,270833;
2023-02-27;0;1015,716667;33;28,920833;26,2;71,333333;2,025;
2023-02-28;0;1016,995833;33,1;28,5;25,9;75,583333;1,7375;
2023-03-01;1,6;1015,9375;31,8;26,2875;22,2;79,583333;1,9375;
2023-03-02;0;1012,920833;35,6;28,683333;24;75,291667;1,5125;
2023-03-03;0;1012,3875;35,7;29,5;25,8;70,583333;1,3;
2023-03-04;0;1012,075;37,7;29,708333;25,2;65,666667;1,433333;
2023-03-05;0;1010,05;34,1;28,441667;26,2;75,25;1,1375;
2023-03-06;3,4;1009,925;31,8;27,070833;23,8;74,833333;1,025;
2023-03-07;0;1011,370833;36,6;28,533333;24,3;69,708333;1,3;
2023-03-08;0;1012,85;34,8;28,7375;24,5;64,708333;1,425;
2023-03-09;0;1012,833333;37,2;29,608333;24,4;62,208333;1,25;
2023-03-10;0;1013,258333;35,3;29,083333;25,3;65,458333;1,416667;
2023-03-11;0;1013,079167;31;26,95;24,6;76,166667;1,25;
2023-03-12;7,8;1014,183333;31,6;25,404167;22,5;86,708333;1,033333;
2023-03-13;1,4;1015,370833;31,2;26,679167;23,7;78,583333;1,183333;
2023-03-14;0;1015,633333;32,5;26,925;23,7;75,375;1,345833;
2023-03-15;0;1015,520833;30,6;26,183333;22,8;78,958333;1,308333;
2023-03-16;0;1015,045833;31,3;26,758333;23,1;73,625;1,379167;
2023-03-17;0;1015,3875;31;26,191667;21,9;75,708333;1,375;
2023-03-18;0;1014,954167;32,4;26,841667;23;76,583333;1,3;
2023-03-19;0;1014,195833;33,5;28,045833;24,1;72,25;1,191667;
2023-03-20;0;1012,720833;36,3;28,9875;24,2;68,916667;1,2;
2023-03-21;0;1013,858333;33,9;28,033333;24,9;72,875;1,729167;
2023-03-22;0;1017,075;32,9;26,958333;23,7;80,25;1,595833;
2023-03-23;0;1017,525;32,1;26,991667;23,4;77,416667;1,395833;
2023-03-24;0;1014,4875;35,6;28,283333;23,9;71,458333;1,220833;
2023-03-25;0;1014,2;31,5;27,341667;24,1;76,75;1,566667;
2023-03-26;0;1012,479167;38,1;29,445833;23,9;69,458333;,975;
2023-03-27;0;1014,033333;31,3;26,9;26,2;81;1,775;
2023-03-28;4;1016,3625;29,2;25,116667;22,2;82,5;1,083333;
2023-03-29;0;1014,666667;33,1;27,508333;23;69,083333;1,083333;
2023-03-30;0;1013,883333;33,4;27,825;25;75,125;1,220833;
2023-03-31;7,8;1012,854167;33,4;26,370833;22,7;79,666667;1,375;
2023-04-01;0;1011,554167;32,6;26,433333;22,6;74,416667;1,5875;
2023-04-02;15;1015,316667;27,2;24,5;23,1;78,708333;1,525;
2023-04-03;1,4;1016,1125;29,4;24,258333;20,8;76,875;1,125;
2023-04-04;0;1014,15;31;25,270833;21;71,875;1,183333;
2023-04-05;0;1013,516667;31,7;25,516667;21,7;76,958333;1,516667;
2023-04-06;0;1014,616667;29,8;25,916667;23,3;81,416667;1,345833;
2023-04-07;0;1013,7;28,8;25,316667;22,9;84,75;1,0375;
2023-04-08;7,8;1013,670833;25,5;24,0125;23,2;94,625;1,479167;
2023-04-09;44;1017,4625;24,1;22,6375;22,4;97;,733333;
2023-04-10;20,4;1019,258333;28,1;23,220833;19,9;80,666667;1,254167;
2023-04-11;0;1017,345833;29,6;23,254167;18,9;81,041667;1,15;
2023-04-12;0;1013,979167;30,5;24,629167;19,8;77,166667;,945833;
2023-04-13;0;1010,658333;33,7;26,25;21,4;77,041667;1;
2023-04-14;0;1010,533333;33,5;26,358333;24,1;82,416667;1,291667;
2023-04-15;14,8;1012,258333;30,5;24,725;22,6;90,208333;1,433333;
2023-04-16;21,6;1014,875;28,6;24,341667;21,6;86,791667;1,0625;
2023-04-17;,8;1007,9;33;26,304167;21,4;73,166667;,945833;
2023-04-18;0;1002,883333;29,1;26,141667;23,5;85,25;,791667;
2023-04-19;14,2;1005,533333;26,2;24,804167;23,9;90,75;1,7625;
2023-04-20;,2;1013,675;28,2;24,341667;22;73,666667;1,9375;
2023-04-21;0;1019,133333;26,7;22,354167;18,3;70,75;1,429167;
2023-04-22;0;1018,954167;27,4;22,770833;18,6;79,916667;1,075;
2023-04-23;0;1019,308333;28,4;23,779167;19,7;71,125;1,125;
2023-04-24;0;1020,254167;28,4;22,675;17,7;74,125;1,25;
2023-04-25;0;1018,904167;29,7;23,854167;19,6;79,541667;1,104167;
2023-04-26;0;1014,975;31,6;25,408333;20,6;80,041667;,933333;
2023-04-27;13,2;1011,979167;31,1;25,2375;21,4;77,791667;1,7375;
2023-04-28;19,6;1015,654167;25,2;22,704167;20,8;93,75;,829167;
2023-04-29;,2;1017,7375;26,2;23,083333;21,2;88,041667;,8625;
2023-04-30;0;1016,8125;29,3;24,633333;21,1;80,916667;1,183333;
2023-05-01;0;1014,966667;29,7;24,25;19,9;80,541667;,945833;
2023-05-02;0;1014,233333;29,3;24,754167;21;82,75;1,2125;
2023-05-03;0;1014,4875;30,3;24,683333;20,9;80,833333;1,058333;
2023-05-04;0;1015,6125;30,1;24,770833;20,6;80,75;,9125;
2023-05-05;0;1017,795833;29,5;24,7;21,7;87,916667;1,129167;
2023-05-06;0;1018,425;29,8;24,933333;21,4;81,875;1,225;
2023-05-07;0;1017,425;29,8;24,6625;21,3;81,833333;1,070833;
2023-05-08;0;1016,470833;31,4;25,629167;21,3;77,208333;1,166667;
2023-05-09;0;1015,525;30;24,945833;21,6;83;1,104167;
2023-05-10;0;1015,770833;26,5;23,129167;22,6;96,5;,991667;
2023-05-11;12,2;1014,15;24,6;22,283333;20,9;85,333333;,954167;
2023-05-12;,4;1016,0375;25,3;21,6;19,6;81,541667;1,195833;
2023-05-13;5,2;1018,358333;24;20,8125;18,4;81,375;1,2125;
2023-05-14;0;1019,604167;26,3;21,308333;17,7;80,333333;1,116667;
2023-05-15;0;1018,870833;26,1;21,970833;18,5;80,333333;1,416667;
2023-05-16;0;1017,658333;27,2;21,379167;16,7;73,083333;1,354167;
2023-05-17;3,6;1018,695833;23,4;21,416667;19,6;82,291667;1,266667;
2023-05-18;6,8;1020,683333;25,4;20,683333;17,7;81;1,166667;
2023-05-19;0;1020,475;26,5;20,558333;16,6;75;,8625;
2023-05-20;0;1019,358333;26,4;20,341667;15,1;77,416667;,941667;
2023-05-21;0;1017,358333;27,8;21,6625;16,5;80,333333;1,025;
2023-05-22;0;1018,604167;28,7;23,0375;18,6;75,333333;1,1375;
2023-05-23;0;1019,7625;28,4;22,941667;18,5;78,875;1,270833;
2023-05-24;0;1019,921739;28,8;24,565217;21,6;69;1,595652;
2023-05-25;0;1020,779167;28,1;23,308333;18,6;77,291667;1,375;
2023-05-26;0;1020,195833;29,8;23,5625;19;79,875;1,229167;
2023-05-27;0;1017,729167;29,1;23,279167;18,3;72,333333;,9375;
2023-05-28;0;1015,4;28,8;22,833333;18,2;79,541667;1,029167;
2023-05-29;14,2;1018,295833;23,9;21,333333;20;93,375;,795833;
2023-05-30;7,2;1022,220833;24,9;20,929167;18,7;85,958333;,775;
2023-05-31;,4;1019,258333;21,7;19,9875;18,8;93,791667;,6875;
2023-06-01;7,6;1018,725;25,4;21,545833;18,9;87,083333;1,354167;
2023-06-02;14;1020,375;25,3;21,379167;19,6;90,375;,804167;
2023-06-03;,4;1020,691667;26,8;21,304167;17,4;84,291667;1,045833;
2023-06-04;,2;1020,425;27,4;20,8375;16,2;84,666667;,845833;
2023-06-05;0;1019,9625;28;20,9375;16,2;82,458333;,9875;
2023-06-06;0;1020,779167;27,2;21,179167;17,7;82,291667;,95;
2023-06-07;0;1021,15;27,3;20,983333;16,1;75,833333;,908333;
2023-06-08;0;1020,579167;28,4;21,183333;15,9;73,916667;,8;
2023-06-09;0;1018,616667;29,2;21,0375;16;79,25;,579167;
2023-06-10;0;1016,65;31,3;22,291667;16,5;72,5;,616667;
2023-06-11;0;1015,229167;32,1;23,0125;17,3;72,041667;,6;
2023-06-12;0;1016,166667;28,3;23,145833;18,6;80,625;1,275;
2023-06-13;0;1019,4125;26,9;23,5875;21,5;86,75;,925;
2023-06-14;0;1018,545833;27,1;23,1125;20,8;89,875;1,325;
2023-06-15;0;1017,5125;28;23,695833;20,9;87,458333;1,3;
2023-06-16;0;1016,195833;28;23,745833;22,3;88,583333;1,495833;
2023-06-17;6,4;1019,258333;23;21,4;18,9;84,916667;1,595833;
2023-06-18;,4;1021,6125;24,4;20,1375;16,8;80,791667;1,25;
2023-06-19;0;1024,4875;24,6;20,616667;16,8;74,666667;,941667;
2023-06-20;0;1023,9625;25,6;20,270833;16,4;73,875;1,141667;
2023-06-21;0;1021,083333;25,9;20,170833;14,7;73,625;1,079167;
2023-06-22;0;1019,191667;28,3;21,125;15,1;67,416667;,804167;
2023-06-23;0;1016,943478;27,9;20,8;15,3;70,304348;,473913;
2023-06-24;0;1017,033333;29,4;21,279167;16;73,375;,529167;
2023-06-25;0;1018,454167;28,5;21,5625;16,2;74,666667;,625;
2023-06-26;0;1018,691667;30,4;21,958333;16,4;74,25;,620833;
2023-06-27;0;1018,158333;31,4;22,7625;17,1;73,791667;,6125;
2023-06-28;0;1018,079167;32;23,354167;17,9;72,625;,679167;
2023-06-29;0;1021,178261;27,2;21,973913;18,1;80,304348;1,378261;
2023-06-30;7,6;1023,745833;25,1;21,254167;18,8;83,625;,975;
2023-07-01;2,4;1020,383333;26,7;21,0875;16,8;80,666667;,954167;
2023-07-02;0;1018,333333;25,8;21,904167;20,2;78,708333;2,020833;
2023-07-03;,6;1022,225;23,6;19,845833;18,1;75,833333;1,070833;
2023-07-04;0;1023,733333;24,3;18,516667;14,6;75,25;1,520833;
2023-07-05;0;1022,466667;25,5;19,270833;13,7;71,333333;,970833;
2023-07-06;0;1019,2;27,7;19,883333;13,9;67,833333;,641667;
2023-07-07;0;1016,620833;29;20,345833;14,1;58,416667;,5375;
2023-07-08;0;1013,525;31,1;21,55;14,4;61;,616667;
2023-07-09;0;1016,766667;25,6;22,6375;21,2;74,041667;1,595833;
2023-07-10;0;1017,608333;26,9;22,7125;19,1;81,333333;1,129167;
2023-07-11;0;1014,795833;29,6;23,683333;19,9;80,333333;1,045833;
2023-07-12;0;1012,1875;28,8;23,9625;21,4;85;,870833;
2023-07-13;0;1006,020833;35,6;27,108333;20,9;57;1,7125;
2023-07-14;2,6;1016,3375;25,8;21,141667;18,9;66,5;2,545833;
2023-07-15;0;1020,741667;24,7;19,166667;15,2;72,541667;,965;
2023-07-16;0;1017,5625;28,2;20,383333;15,3;73,666667;null;
2023-07-17;0;1018,55;26,5;21,416667;18,4;84,458333;null;
2023-07-18;0;1021,375;24,5;21,641667;20;89,875;null;
2023-07-19;,8;1026,379167;23,2;20,6625;19,2;93,625;null;
2023-07-20;11,8;1030,266667;22,4;19,016667;16,7;88,5;null;
2023-07-21;,2;1027,595833;25,4;20,704167;16,3;74,916667;null;
2023-07-22;0;1025,2375;26,6;21,116667;16,5;74,208333;null;
2023-07-23;0;1024,141667;28,1;21,591667;16,6;82,791667;null;
2023-07-24;0;1022,391667;29,6;22,608333;17,6;78,375;null;
2023-07-25;0;1019,008333;30,2;23,370833;18,5;73,875;null;
2023-07-26;0;1017,7625;28,8;23,270833;19,1;79,125;null;
2023-07-27;0;1018,725;32,7;24,0125;18,4;73,208333;null;
2023-07-28;0;1020,308333;28,5;23,345833;19,6;81,791667;null;
2023-07-29;13,8;1022,054167;22,8;20,7375;19,9;86,083333;null;
2023-07-30;,4;1024,8375;23,2;19,575;17,6;82,791667;null;
2023-07-31;0;1023,220833;26,5;21,258333;17,8;76,708333;null;
2023-08-01;0;1022,825;26,9;21,325;17,7;80,791667;null;
2023-08-02;0;1020,9125;28,2;21,366667;16,3;78,416667;null;
2023-08-03;0;1017,591667;32,2;22,666667;16,3;72,583333;null;
2023-08-04;0;1019,225;26,8;22,329167;19,2;77,166667;1,3125;
2023-08-05;0;1019,554167;27,6;21,329167;17,1;82,541667;,9375;
2023-08-06;0;1020,070833;28,6;23,220833;19,7;81,625;1,129167;
2023-08-07;0;1017,3375;33,8;24,5375;17,7;65,375;,691667;
2023-08-08;0;1022,325;24,6;22,729167;20,9;82;1,933333;
2023-08-09;9,4;1023,433333;25,9;21,654167;19,4;82,291667;1,775;
2023-08-10;0;1019,2375;29,4;23,6625;18,4;72,916667;1,4375;
2023-08-11;0;1015,816667;33,8;25,583333;19,3;68,916667;,841667;
2023-08-12;0;1016,858333;33,1;24,6;19,9;66,625;1,345833;
2023-08-13;0;1019,8625;25,5;22,404167;20,2;87,041667;1,579167;
2023-08-14;15,4;1021,5375;22;20,345833;19,6;95,375;,866667;
2023-08-15;,4;1020,854167;25,4;22,075;20,1;88,166667;1,016667;
2023-08-16;0;1021,154167;27,7;23,3625;21,1;77,125;1,5625;
2023-08-17;0;1017,85;29,5;23,433333;18,5;72,708333;,995833;
2023-08-18;0;1011,629167;33,9;25,695833;19,1;61,708333;,820833;
2023-08-19;0;1009,116667;31;25,108333;20,7;62,541667;1,770833;
2023-08-20;0;1013,179167;26,3;21,708333;21,1;85,708333;1,2;
2023-08-21;9,8;1011,1;30,6;23,425;18,8;76,583333;,870833;
2023-08-22;,2;1011,633333;31,1;23,7125;18,5;74,416667;,804167;
2023-08-23;0;1008,241667;37,3;26,841667;19;61,041667;,633333;
2023-08-24;0;1006,541667;38,9;29,079167;22,2;48,208333;,904167;
2023-08-25;3,8;1010,016667;28,8;25,054167;22,9;75,041667;1,820833;
2023-08-26;8,4;1015,2;23,5;19,35;18,6;95,416667;1,579167;
2023-08-27;13,4;1020,554167;18,4;16,983333;16,4;95,458333;,979167;
2023-08-28;17,8;1021,883333;18,5;16,933333;15,8;97;,579167;
2023-08-29;3,4;1020,6375;23,5;19,695833;16,6;91,375;,725;
2023-08-30;,6;1016,558333;27,2;22,0125;19,1;84,666667;1,879167;
2023-08-31;,2;1018,6125;25,8;20,845833;17;82,833333;1,304167;
2023-09-01;0;1018,85;28,8;23,154167;17,9;76,041667;1,216667;
2023-09-02;0;1015,933333;32,3;24,879167;19;71,291667;1,066667;
2023-09-03;0;1014,108333;32,3;26,391667;22,2;73,708333;1,308333;
2023-09-04;0;1012,183333;35,4;27,604167;22;71,875;,8;
2023-09-05;0;1015,5125;30,1;25,833333;24,3;78,25;1,329167;
2023-09-06;6,2;1024,508333;24;21,841667;20,2;81,208333;1,970833;
2023-09-07;,2;1023,8625;24,3;21,35;19,8;84;1,0375;
2023-09-08;0;1017,716667;31,8;24,2625;18,1;70,083333;1,116667;
2023-09-09;0;1016,054167;33,5;25,175;19,4;62,5;1,108333;
2023-09-10;0;1018,4875;29,7;24,595833;21,1;71,25;1,491667;
2023-09-11;0;1017,695833;31,3;25,295833;20,7;74,083333;1,579167;
2023-09-12;0;1015,3;34,8;26,766667;19,7;55,75;1,183333;
2023-09-13;0;1011,608333;36,4;28,175;20,7;53,333333;,9625;
2023-09-14;0;1011,4625;33,8;27,220833;24,6;60,541667;2,15;
2023-09-15;10,4;1020,033333;21,4;19,858333;17,7;85,416667;1,4875;
2023-09-16;0;1017,9125;29,5;22,366667;16,4;74,583333;1,370833;
2023-09-17;0;1015,3125;34,9;26,3;19,7;71,708333;,858333;
2023-09-18;0;1014,2125;37,8;28,220833;20,9;61,541667;,733333;
2023-09-19;0;1014;34,3;26,704167;20,5;65,5;1,2;
2023-09-20;0;1016,5375;29,7;25,079167;22,2;75,666667;1,354167;
2023-09-21;0;1015,229167;32,5;26,4375;22,6;68,291667;1,358333;
2023-09-22;0;1011,520833;35;27,4;21,6;58,916667;1,254167;
2023-09-23;0;1012,5375;29,9;25,575;23,8;78,625;1,6625;
2023-09-24;0;1009,4625;37,1;27,9375;24;69,458333;1,225;
2023-09-25;0;1010,9125;31,7;26,833333;25;76,041667;2,033333;
2023-09-26;0;1009,729167;34,2;26,808333;23,1;77,958333;1,466667;
2023-09-27;1,6;1004,725;37,4;28,745833;25,1;73,041667;1,7875;
2023-09-28;3,8;1015,270833;27,2;22,991667;21,3;77,208333;2,975;
2023-09-29;,2;1020,233333;25;21,583333;18,9;73,75;1,370833;
2023-09-30;0;1017,183333;28,5;23,1875;20,5;71,541667;1,616667;
2023-10-01;14,8;1012,595833;22,9;21,625;19,7;91;1,05;
2023-10-02;7,6;1012,033333;23,6;22,179167;20,1;86,708333;1,441667;
2023-10-03;4;1012,2875;26,6;21,920833;19,4;86,541667;,854167;
2023-10-04;,2;1008,283333;33,3;25,720833;19,9;76,625;1,220833;
2023-10-05;0;1007,7625;32;26,254167;23,8;83,708333;1,429167;
2023-10-06;17,4;1011,458333;31,1;25,983333;23,5;87,083333;1,658333;
2023-10-07;,2;1010,254167;39,1;29,270833;23,8;75,041667;1,05;
2023-10-08;44;1013,204167;32,6;26,316667;23,2;85,208333;1,470833;
2023-10-09;,2;1012,833333;29,6;25,541667;24,5;86,291667;1,691667;
2023-10-10;4,4;1018,454167;26,3;23,616667;21,5;83,666667;1,583333;
2023-10-11;,2;1014,983333;30,9;25,525;21,5;76,25;1,579167;
2023-10-12;0;1009,125;35,8;26,5;22,7;79,791667;1,8;
2023-10-13;6;1014,1625;27,8;23,8375;23,7;93,5;1,591667;
2023-10-14;5,2;1020,745833;22,4;21,05;20,7;96,458333;1,379167;
2023-10-15;,4;1020,708333;27,7;23,154167;20,3;82,916667;1,279167;
2023-10-16;0;1015,983333;33,8;26,366667;21;76,875;1,295833;
2023-10-17;19,8;1013,579167;34,6;26,9625;22;74,125;1,833333;
2023-10-18;0;1016,2125;27,5;24,879167;24,1;83,458333;2,116667;
2023-10-19;0;1018,795833;24,3;22,425;21,5;79,5;1,458333;
2023-10-20;0;1018,75;24;21,729167;20,7;80,75;1,0375;
2023-10-21;0;1018,791667;25,2;22,216667;20,7;78,291667;1,241667;
2023-10-22;0;1018,345833;26,5;22,945833;20,5;73,916667;1,341667;
2023-10-23;0;1014,120833;32,2;24,841667;19;71,333333;1,466667;
2023-10-24;0;1007,466667;35,6;27,35;21,4;69,75;1,333333;
2023-10-25;2,6;1008,345833;28,3;24,354167;23,4;88,041667;1,575;
2023-10-26;14,8;1008,604167;26,8;23,0875;20,2;88,416667;1,308333;
2023-10-27;,2;1011,609091;28,5;23,445455;21,8;86,590909;1,236364;
2023-10-28;0;1010,254167;32,2;26,6125;23;78;1,6875;
2023-10-29;0;1008,045833;36,8;29,204167;25,6;73,25;,929167;
2023-10-30;9,8;1008,686957;34,1;28,286957;23,5;72,869565;1,330435;
2023-10-31;0;1008,554167;34;28,008333;25,6;78,166667;1,304167;
2023-11-01;1,4;1010,85;29,2;25,341667;24,5;88,041667;2,158333;
2023-11-02;1;1013,3375;27,5;23,683333;21,1;80,695652;1,466667;
2023-11-03;,2;1007,845833;36,2;27,270833;21,2;72,666667;1,229167;
2023-11-04;5,6;1007,795833;30,9;24,8625;23,9;77,5;2,320833;
2023-11-05;0;1014,8125;26,9;23,595833;20,1;65,833333;2,729167;
2023-11-06;0;1019,0125;26,6;22,929167;18,5;59,833333;1,945833;
2023-11-07;0;1019,6;27,1;23,195833;20,6;58,5;1,520833;
2023-11-08;0;1016,491667;31,7;24,658333;18,2;60,041667;1,645833;
2023-11-09;0;1011,491667;38,4;28,325;19,7;55,208333;,929167;
2023-11-10;0;1013,479167;31,6;27,420833;25,5;66,375;1,820833;
2023-11-11;0;1010,904167;35,4;28,3375;23,2;72,958333;1,295833;
2023-11-12;0;1007,8125;38,6;30,4375;26,3;65,625;1,4375;
2023-11-13;0;1008,220833;35,8;30,0125;25,8;69,541667;1,795833;
2023-11-14;0;1007,758333;36,9;29,329167;25,8;76,416667;2,25;
2023-11-15;16;1009,825;35,6;28,4875;23,6;80,208333;1,295833;
2023-11-16;0;1006,108333;40,1;31,2875;25,9;64,75;1,3;
2023-11-17;0;1005,916667;38,4;31,783333;27,1;64,166667;1,245833;
2023-11-18;0;1004,479167;41,7;33,604167;28,6;61,083333;1,420833;
2023-11-19;19;1011,141667;33,3;26,658333;23,1;83,125;1,675;
2023-11-20;10,2;1014,233333;25,8;23,870833;23,1;90,416667;1,225;
2023-11-21;3,8;1012,145833;32,1;25,908333;21,9;83;1,479167;
2023-11-22;,2;1007,825;38,1;30,320833;24;70,333333;1,016667;
2023-11-23;,6;1009,995833;34,8;28,6625;25,9;80,833333;2,145833;
2023-11-24;11;1016,775;25,9;24,5125;23,7;91,958333;1,925;
2023-11-25;,6;1019,4;27,3;23,5625;22;62,916667;1,379167;
2023-11-26;0;1017,841667;27,1;22,845833;19,9;68,833333;1,2875;
2023-11-27;0;1016,391667;31,9;26,195833;22,5;67,541667;1,766667;
2023-11-28;,2;1013,454167;34,2;27,7125;23,2;78,333333;1,533333;
2023-11-29;3,4;1010,670833;30,9;27,420833;24,6;81,541667;1,1875;
2023-11-30;,2;1009,420833;34,1;29,2;25,2;67,208333;1,616667;
2023-12-01;0;1011,533333;32,4;27,895833;25,4;73,541667;1,5;
2023-12-02;0;1010,2375;33,2;28,445833;24,8;74,75;1,7;
2023-12-03;0;1008,370833;35,1;28,625;24,7;77,833333;1,666667;
2023-12-04;0;1010,9125;33,7;28,091667;25,6;81,125;1,895833;
2023-12-05;0;1014,779167;32,2;27,9;26,1;81,375;1,445833;
2023-12-06;0;1012,8875;36,9;30,195833;25,6;71;1,566667;
2023-12-07;0;1009,478261;40,4;32,656522;26,2;55,956522;1,313043;
2023-12-08;0;1011,379167;33,4;29,041667;26,5;70,291667;1,866667;
2023-12-09;33,2;1015,595833;27,6;23,991667;23;90,708333;2,025;
2023-12-10;,4;1015,633333;26,3;23,720833;21,6;79,125;1,325;
2023-12-11;2,4;1011,5625;27;23,916667;21,5;86,208333;,9875;
2023-12-12;1,2;1016,0125;28,5;25,25;22,9;78,958333;1,9125;
2023-12-13;,2;1015,095833;29,7;24,895833;20,5;75,166667;1,45;
2023-12-14;0;1012,020833;35,1;28,091667;22,4;70,416667;1,7125;
2023-12-15;0;1011,570833;37,3;30,229167;24,4;61,5;1,516667;
2023-12-16;0;1012,366667;36,9;30,245833;25,2;58,916667;1,920833;
2023-12-17;0;1011,6;35,5;29,208333;23,6;60,625;1,841667;
