Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.38833333
Longitude: -40.52333332
Altitude: 372.72
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-05-16;0;971,2;33,5;27,725;22,9;59,833333;2,679167;
2023-05-17;0;970,9625;33,3;27,579167;22,7;58,291667;2,979167;
2023-05-18;0;972,358333;31,9;26,716667;23,2;63,541667;3,529167;
2023-05-19;0;972,8;30,8;25,804167;22,6;66,458333;3,908333;
2023-05-20;0;972,3;28,4;24,979167;21,8;64,75;3,8375;
2023-05-21;0;971,333333;31;25,979167;22,2;58,833333;4,041667;
2023-05-22;0;971,670833;31,4;26,4125;21,9;60;4,641667;
2023-05-23;0;971,8375;29,6;24,579167;22,7;75,958333;4,245833;
2023-05-24;4;971,783333;29,4;24,1125;21,4;80,125;3,4875;
2023-05-25;2,8;971,7125;29,6;24,541667;21,2;76,333333;3,704167;
2023-05-26;3,4;972,104167;30,1;24,55;21,9;81;3,483333;
2023-05-27;,8;972,416667;30,4;25,191667;22,1;73,166667;3,720833;
2023-05-28;2,4;972,325;30,9;25,070833;22,1;75,875;3,220833;
2023-05-29;0;971,670833;33;26,7625;22;65,875;3,175;
2023-05-30;0;973,183333;32,2;26,583333;22,8;60,291667;3,925;
2023-05-31;0;974,179167;31,4;25,766667;21,6;61,666667;3,658333;
2023-06-01;0;973,2;31,9;26,3625;21,6;60,458333;3,4;
2023-06-02;0;971,541667;32,1;26,7625;22,7;62,75;3,520833;
2023-06-03;0;972,745833;29,1;25,129167;22,9;70,458333;4,733333;
2023-06-04;0;974,295833;28,2;24,695833;21,7;67,375;4,75;
2023-06-05;0;974,404167;28,3;24,079167;21,5;71,916667;3,658333;
2023-06-06;0;973,429167;30,8;24,9;20,3;66,625;3,3;
2023-06-07;0;974,279167;30,3;24,508333;20,8;72,25;3,770833;
2023-06-08;0;974,683333;29,8;24,941667;21,8;73,375;3,8875;
2023-06-09;2;974,033333;31,6;25,491667;21,7;67,75;3,316667;
2023-06-10;0;973,8875;31,9;25,8;21,1;62,75;3,475;
2023-06-11;0;973,766667;31;25,054167;20,8;70,541667;3,545833;
2023-06-12;0;973,595833;32,3;25,75;22,1;66,791667;3,925;
2023-06-13;0;973,804167;31,2;25,520833;21,2;66,541667;3,254167;
2023-06-14;0;972,945833;31;25,475;20,6;62,666667;3,7375;
2023-06-15;0;973,058333;31,7;26,116667;21,1;63,833333;3,458333;
2023-06-16;0;973,429167;31,2;26,2125;22,7;58,916667;3,804167;
2023-06-17;0;973,745833;31,1;25,391667;21,5;65,5;3,4625;
2023-06-18;0;973,575;31,1;25,416667;20,7;64,166667;3,320833;
2023-06-19;0;974,291667;31,4;26,0125;22,4;60,958333;3,883333;
2023-06-20;0;975,445833;28,3;23,679167;20,9;74,166667;4,920833;
2023-06-21;0;974,983333;27,5;22,608333;19,8;79,541667;3,6;
2023-06-22;,6;974,916667;27,1;22,4;19,3;74,875;4,058333;
2023-06-23;0;974,308333;27,4;22,916667;19;68,5;4,341667;
2023-06-24;0;974,0625;29;24,379167;20,8;65,375;3,804167;
2023-06-25;0;973,691667;31,5;25,229167;21;60;4,004167;
2023-06-26;0;973,804167;30,9;24,679167;19,3;59,875;3,3125;
2023-06-27;0;974,116667;29,6;24,4125;21,4;66,333333;4,195833;
2023-06-28;0;974,0375;30,7;25,279167;21,2;58,625;3,991667;
2023-06-29;0;974,35;31,2;25,3625;20,6;62,666667;3,295833;
2023-06-30;0;974,625;30,4;25,495833;21,1;60,5;4,441667;
2023-07-01;0;974,191667;29,8;24,591667;20,8;62,958333;4,045833;
2023-07-02;0;972,816667;30,2;24,608333;20,2;63,166667;2,9625;
2023-07-03;0;973,0375;30,3;24,741667;20,1;61,875;3,075;
2023-07-04;0;974,7625;29,9;24,495833;20,2;57,041667;4,775;
2023-07-05;0;976,029167;28,5;23,154167;18;61,666667;4,3875;
2023-07-06;0;974,533333;30,1;23,666667;18,9;62;3,970833;
2023-07-07;0;973,65;30,4;24,766667;20,9;64,166667;3,5125;
2023-07-08;0;972,975;29,8;25,025;20,8;67,041667;4,041667;
2023-07-09;0;972,804167;33,9;26,770833;21,7;62,125;3,133333;
2023-07-10;0;973,708333;31,1;25,845833;21,9;64,541667;3,254167;
2023-07-11;0;972,558333;32,6;26,6625;21,8;56,75;3,279167;
2023-07-12;0;970,529167;32,1;26,208333;21,3;55,625;3,395833;
2023-07-13;0;970,975;32,4;25,883333;20,1;55,333333;2,633333;
2023-07-14;0;970,616667;35,1;27,25;20,9;48;1,904167;
2023-07-15;0;971,525;33,1;27,125;21;44,041667;3,141667;
2023-07-16;0;974,058333;31,9;26,075;20,6;53,458333;3,641667;
2023-07-17;0;974,941667;32,3;25,675;20,4;55,375;3,358333;
2023-07-18;0;976,3125;31,5;25,458333;19,5;54,166667;3,529167;
2023-07-19;0;977,179167;30,5;25,683333;20,6;56,375;3,629167;
2023-07-20;0;977,454167;31;25,154167;19,9;51,958333;4,779167;
2023-07-21;0;976,7625;30,3;24,570833;20,4;55,458333;4,116667;
2023-07-22;0;975,908333;31,9;24,858333;18,6;52,208333;3,920833;
2023-07-23;0;976,3375;31,1;24,9125;19,1;53,083333;3,7875;
2023-07-24;0;975,945833;31,6;24,954167;18,9;52;3,891667;
2023-07-25;0;974,520833;30;24,654167;19,4;56,166667;3,8;
2023-07-26;0;973,7125;32,4;25,733333;20;55,75;3,466667;
2023-07-27;0;974,804167;30,2;24,795833;20,2;61,541667;3,6875;
2023-07-28;0;974,670833;33,3;26,095833;20,8;58,916667;3,404167;
2023-07-29;0;974,829167;32,5;26,570833;20,9;56,25;3,25;
2023-07-30;0;975,604167;31,9;26,341667;22,1;53,916667;3,516667;
2023-07-31;0;976,608333;30,8;25,629167;21;52,541667;4,0875;
2023-08-01;0;976,254167;31,1;25,05;20,4;60,541667;3,8;
2023-08-02;0;976,108333;28,8;23,770833;20,6;75,958333;4,275;
2023-08-03;1,8;975,2125;29,3;24,391667;20,3;69,833333;3,416667;
2023-08-04;0;974,266667;30,5;24,870833;19,5;56,333333;3,358333;
2023-08-05;0;975,4;31,3;24,8875;19,1;50,416667;3,370833;
2023-08-06;0;975,833333;32,4;25,770833;20,6;53;3,745833;
2023-08-07;0;976,325;32,2;25,7125;21,3;59,833333;3,6625;
2023-08-08;0;975,516667;31,6;25,904167;21,1;57,708333;3,645833;
2023-08-09;0;975,083333;29,4;24,695833;20,9;61,5;3,783333;
2023-08-10;0;974,958333;30,1;24,5625;20,3;60,083333;3,9;
2023-08-11;0;973,920833;30,9;24,7375;19,9;60,208333;4,1375;
2023-08-12;0;973,420833;30,9;25,266667;20,5;56,666667;4,0125;
2023-08-13;0;972,654167;32;25,683333;20,7;49,416667;4,141667;
2023-08-14;0;972,8375;31,9;25,55;20,5;52,041667;4,225;
2023-08-15;0;973,0625;31,1;24,966667;19,9;57,458333;4,1875;
2023-08-16;0;973,629167;31,6;25,158333;19,8;56,458333;4,1125;
2023-08-17;0;973,420833;31,7;25,041667;19,9;57,75;3,995833;
2023-08-18;0;971,716667;31,1;25,308333;20,7;63,375;3,520833;
2023-08-19;0;970,933333;32,3;25,708333;19,4;54,375;2,658333;
2023-08-20;0;970,0625;33,6;27,770833;22,4;51,5;2,770833;
2023-08-21;0;968,920833;35,8;28,8125;22,8;50,666667;2,891667;
2023-08-22;0;969,291667;34,5;28,133333;21,9;54,666667;3,291667;
2023-08-23;0;969,804167;34;27,6875;21,8;53,583333;3,266667;
2023-08-24;0;969,879167;35,4;28,35;22,1;49,291667;3,2375;
2023-08-25;0;969,566667;36,4;28,879167;21,7;46,416667;2,433333;
2023-08-26;0;968,9375;36,7;28,75;22;44,25;1,795833;
2023-08-27;0;969,891667;37;29,979167;21,9;38,875;2,05;
2023-08-28;0;972,120833;33,4;28,916667;24,8;54,041667;2,745833;
2023-08-29;0;973,1;32,6;28,079167;23,5;54,125;3,245833;
2023-08-30;0;971,654167;35,4;28,633333;22,4;50,625;2,683333;
2023-08-31;0;971,483333;35,3;28,9625;22,8;48,125;2,933333;
2023-09-01;0;972,191667;34,7;28,7;24,2;47,583333;3,3;
2023-09-02;0;973,066667;34,5;27,625;21,3;48,75;3,441667;
2023-09-03;0;972,9625;34,6;27,9;21,7;45,416667;3,7;
2023-09-04;0;973,633333;33,4;27,429167;21,5;47,291667;3,658333;
2023-09-05;0;973,604167;33,7;27,933333;22,7;49,291667;3,620833;
2023-09-06;0;973,033333;34,3;27,45;22;47,791667;4,4375;
2023-09-07;0;974,033333;32,8;26,383333;22,3;54,75;4,308333;
2023-09-08;0;973,791667;31,7;25,704167;20,1;51,833333;4,554167;
2023-09-09;0;974,0375;32,7;26,620833;20,6;47,25;3,733333;
2023-09-10;0;973,725;33,6;26,7125;21,3;50,791667;4,254167;
2023-09-11;0;973,458333;31,4;25,670833;20,8;63,833333;4,4125;
2023-09-12;0;973,183333;34,5;26,929167;20,3;52,416667;4,125;
2023-09-13;0;972,925;33,5;26,954167;21,3;51,208333;4,2125;
2023-09-14;0;972,308333;33,1;27,158333;21,4;49,625;3,483333;
2023-09-15;0;971,070833;36,3;28,504167;21,3;48,625;3,054167;
2023-09-16;0;972,533333;34,6;28,025;21,9;47;4,341667;
2023-09-17;0;972,783333;33,2;26,991667;21;52,25;4,15;
2023-09-18;0;972,566667;32,3;26,608333;22,1;54,208333;4,475;
2023-09-19;0;972,058333;30,6;26,191667;22,2;59,5;4,008333;
2023-09-20;0;972,025;33,1;27,041667;23,1;54,375;3,883333;
2023-09-21;0;971,483333;32,7;26,904167;21,5;52,375;4,066667;
2023-09-22;0;971,458333;34,3;27,325;21,1;51,166667;3,520833;
2023-09-23;0;970,820833;34,7;28,370833;22,3;49,916667;2,816667;
2023-09-24;0;970,1;36,3;29,083333;23,2;50;2,7;
2023-09-25;0;968,941667;37,8;30,8375;24,1;44,583333;2,820833;
2023-09-26;0;968,283333;37,5;30,870833;24,8;43,25;2,829167;
2023-09-27;0;968,716667;36,2;30,3625;24,7;43,791667;2,758333;
2023-09-28;0;968,2375;37,2;30,495833;24,6;38,416667;2,125;
2023-09-29;0;969,516667;37,6;31,0875;24,7;38,791667;3,283333;
2023-09-30;0;971,008333;35,2;28,55;22;44,125;4,420833;
2023-10-01;0;970,329167;35,7;28,458333;21,5;41,208333;3,095833;
2023-10-02;0;968,916667;37,1;29,8875;22,7;40,166667;3,05;
2023-10-03;0;968,045833;37,1;30,3375;23,5;37,708333;2,945833;
2023-10-04;0;967,929167;37;30,545833;23,7;39,875;3,195833;
2023-10-05;0;968,925;37;30,425;23,5;42,958333;3,145833;
2023-10-06;0;970,579167;35,9;29,858333;23,6;45,25;3,541667;
2023-10-07;0;971,891667;35,9;29,304167;22,9;48,875;3,804167;
2023-10-08;0;972,058333;35,8;29,104167;24,5;51,541667;3,625;
2023-10-09;0;971,2875;36;29,195833;22,5;47,916667;3,195833;
2023-10-10;0;970,629167;36,2;29,545833;23;44,375;3,429167;
2023-10-11;0;970,725;35,4;28,7625;22,2;44,083333;3,9625;
2023-10-12;0;970,441667;34,4;28,295833;22,3;46,958333;3,2875;
2023-10-13;0;970,0625;36,5;29,670833;23,2;46,375;2,779167;
2023-10-14;0;970,65;35,5;29,7125;23,9;46,041667;3,466667;
2023-10-15;0;972,55;34;28,625;24,3;46,583333;4,129167;
2023-10-16;0;971,895833;33,8;27,941667;21,7;44,458333;4,25;
2023-10-17;0;971,2375;34,2;27,4875;21,1;44,166667;3,8875;
2023-10-18;0;971,029167;34,9;28,1375;21,5;38,458333;3,391667;
2023-10-19;0;970,608333;35,9;28,2875;21,5;38,041667;3,366667;
2023-10-20;0;970,808333;36;28,85;22,1;40,375;4,033333;
2023-10-21;0;970,445833;35,9;28,933333;22,6;45,25;3,8;
2023-10-22;0;970,558333;36;28,970833;22,7;45,666667;3,845833;
2023-10-23;0;970,3375;35,7;29,354167;23,4;47,041667;4,0125;
2023-10-24;0;969,3375;36,3;29,3125;22,7;45,041667;3,358333;
2023-10-25;0;966,795833;38,5;31,520833;25;37,833333;1,920833;
2023-10-26;0;965,158333;39,7;32,916667;27;30,708333;2,066667;
2023-10-27;0;966,366667;38,6;32,625;26,3;36,458333;2,6125;
2023-10-28;0;967,695833;37,8;31,379167;24,8;40,458333;4,216667;
2023-10-29;0;969,208333;36,1;29,204167;22,6;43,458333;3,991667;
2023-10-30;0;968,291667;37;29,425;22,6;40,041667;3,3875;
2023-10-31;0;966,916667;37,5;30,3875;23,7;38,833333;2,320833;
2023-11-01;0;966,395833;37,9;31,7375;25,5;40,833333;2,5375;
2023-11-02;0;966,675;36,9;31,8125;27,3;43,75;2,475;
2023-11-03;43,4;968,945833;31,2;26,0375;21,8;78,916667;1,95;
2023-11-04;0;967,445833;35,3;29,383333;22;64,375;1,695833;
2023-11-05;0;966,129167;37,5;31,279167;26;55,166667;1,654167;
2023-11-06;14,2;968,408333;34,6;29,866667;23,4;56,416667;3,308333;
2023-11-07;0;970,120833;33,6;28,791667;25,2;55,083333;4,366667;
2023-11-08;,2;971,929167;32,2;26,795833;21,6;65,208333;4,645833;
2023-11-09;0;971,125;34,7;27,6125;23,2;61,375;4,0875;
2023-11-10;1;970,5375;36,3;29,091667;22,6;45,708333;3,420833;
2023-11-11;0;969,7625;35,4;28,929167;22,2;43,875;3,7125;
2023-11-12;0;969,483333;35,2;28,866667;22,6;41,833333;3,408333;
2023-11-13;0;968,2375;37,6;30,125;23,5;38,291667;2,2625;
2023-11-14;0;968,1;36,7;29,745833;23,4;42,833333;2,695833;
2023-11-15;0;967,720833;34,9;29,633333;24,7;50,791667;2,920833;
2023-11-16;0;967,0375;37,1;30,1375;24,7;52,041667;2,795833;
2023-11-17;0;967,516667;37,2;31,108333;25,2;46,875;2,420833;
2023-11-18;0;968,229167;36,7;31,1625;25,7;47,958333;2,258333;
2023-11-19;0;968,095833;37,6;31,833333;26,4;45,125;2,079167;
2023-11-20;0;967,570833;36,4;30,941667;25,7;45,041667;2,316667;
2023-11-21;0;968,366667;33,2;29,491667;25,5;54,833333;3,079167;
2023-11-22;0;968,133333;36;30,095833;24,6;48,375;2,720833;
2023-11-23;0;969,7625;36,2;30,704167;25,5;46,333333;3,15;
2023-11-24;0;970,1;37,9;31,258333;24,9;36,208333;2,491667;
2023-11-25;0;968,779167;37,8;31,408333;25,5;34,291667;3,145833;
2023-11-26;0;969,729167;36,2;29,558333;22,7;39,5;3,925;
2023-11-27;0;971,058333;35,4;29,191667;22,9;41,625;3,4125;
2023-11-28;0;971,15;35,1;29,5625;25,9;51,166667;3,45;
2023-11-29;0;969,2375;37;29,720833;22,7;40,5;3,158333;
2023-11-30;0;969,041667;36,9;29,520833;22,3;37,375;2,854167;
2023-12-01;0;968,975;36,9;30,3875;23,7;40,833333;2,725;
2023-12-02;0;968,041667;37,2;30,525;24;41,666667;2,425;
2023-12-03;0;967,858333;37,3;30,904167;24,4;44;2,695833;
2023-12-04;0;969,404167;35;29,679167;26,4;50,791667;2,7;
2023-12-05;0;969,891667;35,1;29,8125;25,6;52,291667;2,566667;
2023-12-06;0;969,354167;35,8;29,141667;23,6;47,291667;4,4875;
2023-12-07;0;969,604167;34,6;28,583333;23,1;51,041667;3,3;
2023-12-08;0;969,433333;36;29,9375;24,4;49,666667;3,429167;
2023-12-09;0;967,716667;36,8;30,9125;25,2;46,125;2,975;
2023-12-10;0;968,15;35,8;30,458333;24,8;41,5;3,45;
2023-12-11;0;968,370833;35,8;29,841667;23,9;43,625;3,466667;
2023-12-12;0;969,075;36,3;30,4125;24,4;42,625;3,820833;
2023-12-13;0;968,145833;36,5;30,333333;24,2;41,833333;4,1625;
2023-12-14;0;968,025;36;29,158333;22,2;43,5;4,629167;
2023-12-15;0;968,954167;31,6;27,679167;23,9;56,041667;4,079167;
2023-12-16;0;968,658333;35,7;29,558333;24,1;47,833333;3,425;
2023-12-17;0;968,1375;33,5;28,504167;24;52,416667;3,633333;
2023-12-18;0;966,816667;33,6;28,470833;23,1;46,041667;2,4;
2023-12-19;0;965,9625;38,2;29,766667;24,6;46,958333;2,095833;
2023-12-20;21,6;969,279167;31,2;24,054167;22;85,5;2,670833;
2023-12-21;,2;970,466667;32,3;25,991667;23,3;74,458333;3,245833;
2023-12-22;0;971,3375;33,1;27,333333;23,8;63,041667;3,308333;
2023-12-23;0;970,366667;34,7;28,370833;22,5;55,666667;3,4;
2023-12-24;0;970,225;35,2;29,425;24,1;53,875;2,570833;
2023-12-25;null;970,190476;35,7;null;25;46,809524;3,385714;
2023-12-26;null;null;null;null;null;null;null;
2023-12-27;null;968,545833;38,3;31,704167;25,6;44,333333;2,654167;
2023-12-28;0;968,891667;37;30,983333;24,5;45,458333;2,9875;
2023-12-29;0;969,816667;35,3;30,116667;25;45,5;2,745833;
2023-12-30;0;968,891667;37,3;30,883333;25;43,125;2,408333;
2023-12-31;0;968,8125;33,8;29,15;27,1;56,166667;2,5875;

