Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-02-03;9;917,804167;26,1;21,566667;20,1;91;null;
2023-02-04;11,8;919,325;27,9;21,5125;17,9;87,916667;null;
2023-02-05;,2;920,579167;28,9;21,1625;14,2;77,875;null;
2023-02-06;,2;920,3125;29,3;20,9125;13,4;73,5;null;
2023-02-07;0;920,816667;30,5;21,270833;12,9;69,666667;null;
2023-02-08;0;920,291667;31,3;22,220833;13,8;70,75;null;
2023-02-09;0;920,329167;31,9;23,091667;15,8;72,291667;null;
2023-02-10;0;920,458333;28,3;19,866667;16,8;88,791667;null;
2023-02-11;9,8;919,883333;28,5;20,858333;14,1;83,375;null;
2023-02-12;0;919,25;30,3;22,175;15,7;81,75;null;
2023-02-13;0;918,933333;30,7;22,841667;18,9;79,708333;null;
2023-02-14;0;918,15;29,1;22,083333;20,4;85,875;null;
2023-02-15;48,2;915,5625;21,8;19,675;18,5;96,916667;null;
2023-02-16;31,4;913,141667;24;19,4;15,3;93,291667;null;
2023-02-17;15,6;914,033333;22,2;19,416667;17,6;93,833333;null;
2023-02-18;19,2;921,879167;24,1;18,341667;13,4;76,208333;null;
2023-02-19;0;923,741667;22,2;17,233333;12,4;83,125;null;
2023-02-20;0;922,295833;19,5;17,066667;15,5;93,458333;null;
2023-02-21;23;921,016667;26,8;19,558333;15,1;88,333333;null;
2023-02-22;,2;922,683333;26,9;19,991667;14,9;92,291667;null;
2023-02-23;2,8;922,845833;27;20,533333;17,1;92,125;null;
2023-02-24;44,2;919,833333;24,3;19,5875;16,9;90,875;null;
2023-02-25;,2;919,079167;27,1;21,35;17;84,875;null;
2023-02-26;4,6;921,454167;24,9;20,529167;18,2;89,041667;null;
2023-02-27;5;924,95;25,8;19,204167;14,8;91,458333;null;
2023-02-28;,8;924,970833;28;20,3;18;89,708333;null;
2023-03-01;29,6;922,575;28;20,320833;15;83,5;null;
2023-03-02;,4;920,645833;25,7;21,008333;17,8;87,833333;null;
2023-03-03;2;919,516667;24,7;21,316667;17,8;88,416667;null;
2023-03-04;2;919,583333;28;22,025;18,9;88,583333;null;
2023-03-05;20,4;918,504167;28,4;21,591667;16,8;86,458333;null;
2023-03-06;,2;916,770833;29,7;21,220833;14,6;82;null;
2023-03-07;0;917,1;30,1;22,758333;16,8;75,166667;null;
2023-03-08;0;919,620833;28,3;21,079167;17,6;87,458333;null;
2023-03-09;12;921,683333;26;20,916667;18,4;90,25;null;
2023-03-10;,4;921,258333;27,4;20,754167;16,9;87;null;
2023-03-11;,2;920,9;27,9;21,166667;15,6;82,25;null;
2023-03-12;,2;921,445833;25,4;20,829167;17,3;87,208333;null;
2023-03-13;3;921,658333;25,6;21;18,8;89,916667;null;
2023-03-14;4,8;921,8625;24,1;20,966667;19,1;92,916667;null;
2023-03-15;9,4;921,708333;27,3;22,195833;19,7;85,666667;null;
2023-03-16;,2;921,3125;27,3;21,783333;18,2;85,125;null;
2023-03-17;10;921,833333;29,7;22,470833;17,4;82,125;null;
2023-03-18;0;922,333333;30,6;21,095833;14,4;81,125;null;
2023-03-19;0;921,875;30,5;21,945833;15,9;77,416667;null;
2023-03-20;0;922,079167;31,2;22,241667;15,5;78,458333;null;
2023-03-21;0;922,575;31,6;22,058333;15,8;81,375;null;
2023-03-22;0;923,95;30,7;22,429167;16,4;79,833333;null;
2023-03-23;,2;924,116667;31,4;22,854167;16,2;79,666667;null;
2023-03-24;0;923,283333;32,3;22,95;16,4;78,666667;null;
2023-03-25;0;922,054167;30,6;21,666667;17;85,166667;null;
2023-03-26;19,2;922,045833;28,1;21,833333;18;85,458333;null;
2023-03-27;,4;922,0625;29,1;20,0625;13,7;81,291667;null;
2023-03-28;,2;921,279167;29,6;22,491667;17,4;81,083333;null;
2023-03-29;0;921,4875;29,9;22,45;18,9;83,958333;null;
2023-03-30;1,8;922,679167;27,3;19,875;15,5;86,416667;null;
2023-03-31;,2;922,516667;30;20,870833;13,5;77,625;null;
2023-04-01;,2;922,058333;29,6;21,25;15,9;79,5;null;
2023-04-02;,2;921,441667;29,5;18,183333;9,3;72,958333;null;
2023-04-03;0;921,254167;29,1;19,516667;12,6;80,375;null;
2023-04-04;0;920,620833;30,1;20,566667;14,6;80,833333;null;
2023-04-05;,2;920,8375;29;19,820833;14,6;80,625;null;
2023-04-06;1,2;921,270833;18;17,358333;16,3;95,5;null;
2023-04-07;15,2;920,583333;23,4;18,808333;16,7;95,458333;null;
2023-04-08;4,4;922,15;26,8;20,0375;15,2;86,791667;null;
2023-04-09;,4;923,929167;26,7;19,758333;14,7;87,166667;null;
2023-04-10;,2;924,9;28,4;19,429167;13,2;84,5;null;
2023-04-11;0;922,845833;27,9;19,441667;13,3;79,458333;null;
2023-04-12;,2;920,5875;29,1;18,95;11,4;77,875;null;
2023-04-13;0;918,3;29,6;19,7875;12;80,666667;null;
2023-04-14;7,2;918,625;27,8;20,604167;17,4;87,291667;null;
2023-04-15;8,2;921,604167;23,2;19,5125;17;93,916667;null;
2023-04-16;4,6;920,75;23,8;19,545833;16,6;92,958333;null;
2023-04-17;46,4;915,383333;21,8;19,383333;17,8;95,25;null;
2023-04-18;22,4;912,358333;23,7;19,433333;18,2;86,708333;null;
2023-04-19;3,8;917,391667;20,4;14,108333;8,3;78,208333;null;
2023-04-20;0;922,008333;19,9;13,595833;7,6;71,083333;null;
2023-04-21;,2;923,591667;23,6;13,204167;5,1;72,833333;null;
2023-04-22;,2;924,3875;24,5;15,504167;7,1;76,75;null;
2023-04-23;,2;924,691667;25,6;16,458333;8,6;79,541667;null;
2023-04-24;0;925,054167;26,6;17,8625;11,2;76,666667;null;
2023-04-25;3;923,9;25,1;18,258333;13,4;80,333333;null;
2023-04-26;13,4;921,658333;22,5;17,625;15,4;88,208333;null;
2023-04-27;,2;921,304167;22,9;15,65;11,4;86,958333;null;
2023-04-28;,2;922,304167;24,1;15,125;9;85,708333;null;
2023-04-29;,2;923,316667;24,8;15,916667;9,9;85,041667;null;
2023-04-30;,2;923,191667;24,8;16,15;9,5;82,333333;null;
2023-05-01;0;922,641667;28,2;18,195833;10,6;80,791667;null;
2023-05-02;,2;921,316667;26,2;18,95;13;83,875;null;
2023-05-03;19,2;921,391667;24,1;19,820833;17,1;86,708333;null;
2023-05-04;0;922,675;26,3;20,941667;17,6;87,583333;null;
2023-05-05;0;924,391667;27,3;20,975;17;88,083333;null;
2023-05-06;0;924,445833;27,6;20,2125;15,5;86,75;null;
2023-05-07;0;922,591667;26,6;19,820833;14,7;86,375;null;
2023-05-08;16,4;923,595833;23,9;20;18,2;92,5;null;
2023-05-09;2,8;924,504167;23;18,35;16,1;91,041667;null;
2023-05-10;,2;923,858333;23,7;14,333333;7,6;86,125;null;
2023-05-11;,4;923,008333;20,8;11,408333;5;78,875;null;
2023-05-12;,2;923,65;20,9;11,329167;4,8;77,5;null;
2023-05-13;,2;924,366667;21,4;10,979167;3,4;82,708333;null;
2023-05-14;,2;926,025;23,5;12,3375;4,3;77,791667;null;
2023-05-15;,2;926,983333;24,6;12,908333;4,7;76,083333;null;
2023-05-16;,4;925,504167;26;13,1125;4,3;76,833333;null;
2023-05-17;,2;924,525;26,2;13,0125;4,2;77,125;null;
2023-05-18;,2;925,791667;24,5;12,195833;3,6;77,916667;null;
2023-05-19;,2;924,516667;24,6;12,7375;3,7;80,916667;null;
2023-05-20;,4;923,8625;24;12,658333;4,2;82,583333;null;
2023-05-21;0;921,816667;22,8;15,004167;8,2;84,208333;null;
2023-05-22;,4;922,716667;20,8;16,520833;13,5;85,541667;null;
2023-05-23;0;925,033333;26,7;19,3375;12,3;70,625;null;
2023-05-24;0;924,525;25,1;15,95;8,3;80;null;
2023-05-25;0;924,45;25,6;17,254167;9,3;73,916667;null;
2023-05-26;0;923,441667;24,8;16,883333;9,7;79,166667;null;
2023-05-27;0;922,85;22,3;18,783333;16,7;78,75;null;
2023-05-28;30;923,529167;21,3;17,116667;15,4;94,083333;null;
2023-05-29;0;924,866667;22;16,329167;12,5;87,208333;null;
2023-05-30;,2;926,183333;16,4;13,520833;10;93,25;null;
2023-05-31;0;925,945833;22;14,604167;9,4;87,375;null;
2023-06-01;,4;926,820833;23,4;13,345833;7,1;87,916667;null;
2023-06-02;,2;925,45;22,6;12,883333;5,6;80,666667;null;
2023-06-03;,2;924,75;23,3;12,875;5,1;85,708333;null;
2023-06-04;,2;926,3;24,6;15,570833;7,3;80,958333;null;
2023-06-05;,2;926,875;23,8;13,925;7,8;85,166667;null;
2023-06-06;0;925,979167;22,3;14,25;7,8;82,416667;null;
2023-06-07;,2;926,179167;23,8;13,320833;5,7;84,333333;null;
2023-06-08;,2;925,725;23,6;13,866667;6,8;82,333333;null;
2023-06-09;0;923,6375;24,1;13,954167;7,1;80,166667;null;
2023-06-10;,2;922,595833;25,8;18,595833;7,9;67,791667;null;
2023-06-11;0;920,341667;22,6;19,429167;20,1;74,166667;null;
2023-06-12;74,4;922,604167;16,9;14,229167;13;99,041667;null;
2023-06-13;2,8;null;14;null;11,3;96,5;null;
2023-06-14;null;null;null;null;null;null;null;
2023-06-15;null;null;null;null;null;null;null;
2023-06-16;null;null;null;null;null;null;null;
2023-06-17;null;null;15,4;null;null;null;null;
2023-06-18;,2;927,683333;18,1;7,645833;,8;89,916667;null;
2023-06-19;,2;927,1625;20,6;9,779167;2,2;84,583333;null;
2023-06-20;,4;926,641667;20,9;10,641667;2,5;85,916667;null;
2023-06-21;0;923,433333;23,1;15,583333;7,3;76,041667;null;
2023-06-22;10,8;922,9375;21,7;16,65;13,7;85,041667;null;
2023-06-23;8,4;922,720833;19,7;16,325;14,2;87,541667;null;
2023-06-24;31,2;922,6625;24;18,079167;10,3;73,875;null;
2023-06-25;0;925,129167;25,2;18,241667;11,7;73,208333;null;
2023-06-26;,2;925,295833;24,3;14,4625;7,3;85;null;
2023-06-27;0;924,125;23,5;17,541667;9,9;70,75;null;
2023-06-28;0;925,491667;25,3;18,233333;9,9;69,791667;null;
2023-06-29;0;927,275;24,5;16,025;9;81,541667;null;
2023-06-30;0;927,833333;24,1;15,845833;9,5;85;null;
2023-07-01;,2;926,854167;25,3;16,2;9,4;83,208333;null;
2023-07-02;0;924,804167;24,2;14,866667;8;85,041667;null;
2023-07-03;,2;926,204167;22,9;14,020833;8,1;87;null;
2023-07-04;,2;926,129167;21,5;11,966667;5,4;84,333333;null;
2023-07-05;,2;925,320833;23,6;15,370833;7,1;67,916667;null;
2023-07-06;0;923,05;24,6;17,433333;8,2;64,625;null;
2023-07-07;0;920,9625;23,4;19,445833;14,7;57,083333;null;
2023-07-08;,2;919,133333;21,5;19,0625;17,5;72,708333;null;
2023-07-09;17,4;921,175;21,2;18,091667;16,1;93,958333;null;
2023-07-10;40,4;921,241667;18,4;17,295833;16,8;97,25;null;
2023-07-11;34;919,970833;24,9;20,004167;16,4;87,166667;null;
2023-07-12;1,2;915,054167;24,8;20,729167;17,8;74,708333;null;
2023-07-13;24;918,7375;15,9;10,904167;8;88,25;null;
2023-07-14;null;null;14,9;null;null;null;null;
2023-07-15;null;924,016667;18,2;9,829167;2,9;79,75;null;
2023-07-16;0;923,333333;21,4;13,566667;8,2;74,458333;null;
2023-07-17;0;923,983333;21,4;14,2;10;85,541667;null;
2023-07-18;5,8;926,729167;20,3;15,191667;12,7;92,25;null;
2023-07-19;0;930,695833;19,7;14,616667;12,6;88,416667;null;
2023-07-20;0;930,608333;24;16,3875;11,4;79;null;
2023-07-21;0;929,125;24,7;16,75;10,3;84,166667;null;
2023-07-22;,2;926,870833;24,9;16,470833;9,4;82,75;null;
2023-07-23;0;927,55;25,9;19,0625;11,6;71,375;null;
2023-07-24;0;927,816667;25,2;18,095833;13,2;76,125;null;
2023-07-25;0;924,15;26,4;19,241667;12,6;63,166667;null;
2023-07-26;0;923,1875;25;20,05;15,4;62,208333;null;
2023-07-27;0;925,4375;22,4;17,2;11,6;86,666667;null;
2023-07-28;5;927,4;19,1;15,720833;14;94,625;null;
2023-07-29;,8;927,4;22,3;16,104167;13,7;87,333333;null;
2023-07-30;0;927,6875;22,9;14,666667;8,6;88,958333;null;
2023-07-31;,2;928,308333;24,5;15,2375;8,2;86,291667;null;
2023-08-01;,2;927,425;25,4;15,4;7,8;83,583333;null;
2023-08-02;,2;926,420833;26,3;14,9875;6,7;80,125;null;
2023-08-03;,2;925,979167;26,9;14,908333;6,2;79,125;null;
2023-08-04;,2;925,120833;26,7;15,954167;7,8;79,041667;null;
2023-08-05;0;925,570833;27,9;16,533333;8,3;75,208333;null;
2023-08-06;,2;923,941667;27,6;16,429167;8,1;75,75;null;
2023-08-07;0;924,85;27,7;17,483333;11,2;78,958333;null;
2023-08-08;6;926,975;19,3;15,945833;13,1;89,333333;null;
2023-08-09;45,2;924,879167;17,9;14,233333;12,2;94,708333;null;
2023-08-10;7,2;921,1875;24;17,841667;12,8;86,958333;null;
2023-08-11;5;920,808333;22,3;19,341667;15,3;76,125;null;
2023-08-12;30,6;923,545833;22,9;17,791667;14,7;86,583333;null;
2023-08-13;4,4;926,1125;21;14,070833;8,8;85;null;
2023-08-14;0;925,7;24,4;15,775;9,6;86,791667;null;
2023-08-15;,2;924,875;27,9;17,616667;10,6;79,208333;null;
2023-08-16;0;924,7625;27,5;17,470833;8,3;79,541667;null;
2023-08-17;0;922,552174;27,3;18,986957;11,8;78,869565;null;
2023-08-18;null;null;27,1;null;17,8;71,411765;null;
2023-08-19;22,8;917,4875;18,8;13,708333;10,9;88,166667;null;
2023-08-20;,2;917,9375;21,5;15,120833;8,6;90,791667;null;
2023-08-21;0;918,3625;26;17,5125;11;83,458333;null;
2023-08-22;,2;915,8625;27,9;22,4125;15,9;63,833333;null;
2023-08-23;0;914,079167;30,9;26,429167;21,8;50,916667;null;
2023-08-24;0;914,679167;29,9;25,970833;24,2;53,916667;null;
2023-08-25;0;916,8;24,5;18,216667;17,1;96,916667;null;
2023-08-26;0;921,995833;19,2;13,35;10,4;78,041667;null;
2023-08-27;0;924,7375;19,6;11,229167;5,5;73,458333;null;
2023-08-28;,2;925,104167;20,8;11,720833;4,8;77,25;null;
2023-08-29;0;925,170833;22,5;13,65;5,2;77,541667;null;
2023-08-30;0;922,783333;25,6;16,033333;7,3;76,5;null;
2023-08-31;,2;923,158333;28,9;17,483333;9,2;78,166667;null;
2023-09-01;0;921,683333;24,3;18,691667;12,4;70,875;null;
2023-09-02;42,8;919,620833;22;17,0125;15,1;90,583333;null;
2023-09-03;32,6;918,108333;29,4;22,945833;15,2;74,833333;null;
2023-09-04;,6;917,329167;26,1;22,875;20,3;77,666667;null;
2023-09-05;15,6;924,370833;22,5;16,425;12,6;85,25;null;
2023-09-06;0;926,195833;25;17,395833;12,3;81,458333;null;
2023-09-07;0;924,304167;26,8;19,004167;14;74,458333;null;
2023-09-08;15,8;922,541667;21,5;17,608333;16,3;89,125;null;
2023-09-09;46,6;922,675;20;17,754167;14,7;91,333333;null;
2023-09-10;0;923,841667;28;20,2375;13,2;82,916667;null;
2023-09-11;0;921,595833;30,1;23,358333;17,1;63,875;null;
2023-09-12;0;919,8375;30,1;23,779167;16,2;58,916667;null;
2023-09-13;0;917,879167;27;20,716667;20;74,166667;null;
2023-09-14;36,2;923,008333;18,7;12,225;9,3;78,625;null;
2023-09-15;,2;923,779167;24,1;12,329167;3;69,625;null;
2023-09-16;0;921,116667;27,4;17,670833;5,4;62;null;
2023-09-17;0;920,754167;31,8;24,583333;15,3;54,291667;null;
2023-09-18;0;921,533333;31,2;23,391667;16,2;66,375;null;
2023-09-19;,2;null;25,3;null;19;null;null;
2023-09-20;null;null;null;null;null;null;null;
2023-09-21;null;null;29,8;null;null;null;null;
2023-09-22;null;912,716667;32;26,566667;21,7;58,291667;2,925;
2023-09-23;1,6;912,704167;31,9;25,104167;18,8;63,125;2,9;
2023-09-24;0;911,541667;31,7;27,675;25;54,083333;3,545833;
2023-09-25;2,6;910,475;31,8;27,045833;22,4;61,625;2,733333;
2023-09-26;1,8;908,0375;30,4;25,908333;20,6;67,666667;5,145833;
2023-09-27;3,2;909,4875;29,5;20,641667;18,8;82,541667;3,875;
2023-09-28;,8;913,129167;24,6;16,116667;9,8;78,125;3,908333;
2023-09-29;0;916,0125;22,7;17,504167;13,5;79,833333;2,870833;
2023-09-30;,2;914,65;22,3;18,904167;16,4;88,833333;1,583333;
2023-10-01;2,6;912,454167;26,1;21,033333;17,1;79,5;1,979167;
2023-10-02;,2;910,316667;28,7;21,491667;15,6;61,541667;2,229167;
2023-10-03;0;908,979167;29,9;24,179167;16,2;60,666667;2,683333;
2023-10-04;16,6;906,520833;26,5;22,6875;18,9;84,708333;5,025;
2023-10-05;11,8;908,704167;19,3;17,816667;16,2;99,708333;1,725;
2023-10-06;3,2;909,570833;29,9;24,825;16,8;73;5,2625;
2023-10-07;1,2;910,925;28,2;23,8375;22,8;75,75;5,995833;
2023-10-08;39,4;912,2625;19,5;16,983333;16,9;96,541667;3,795833;
2023-10-09;34,2;915,283333;23,7;17,295833;13,3;78,583333;2,508333;
2023-10-10;,4;915,3;26,7;19,854167;12,7;64,5;2,2625;
2023-10-11;0;911,854167;29,9;23,275;16,1;65,833333;4,416667;
2023-10-12;15,2;909,2125;27,4;20,15;19;92,791667;3,970833;
2023-10-13;0;914,720833;17,5;15,779167;14,9;89,166667;3,191667;
2023-10-14;0;917,5125;20,9;15,841667;12,4;83;3,6;
2023-10-15;0;916,9875;27,9;20,1125;13,8;80,041667;2,666667;
2023-10-16;0;913,704167;31,2;23,229167;16,4;78,416667;4,1375;
2023-10-17;14,2;915,220833;27,6;17,933333;16;93,291667;3,429167;
2023-10-18;23,8;915,279167;24,8;19,9625;15,9;85,75;3,008333;
2023-10-19;,2;916,258333;20,2;18,195833;17;89,541667;3,0625;
2023-10-20;5,4;916,216667;26,2;19,3625;14,3;84,208333;2,616667;
2023-10-21;0;915,845833;30,3;21,775;15;75,958333;2,245833;
2023-10-22;0;914,916667;28,9;21,841667;14,8;67,75;2,541667;
2023-10-23;0;912,858333;30,4;23,416667;16,5;62,583333;2,55;
2023-10-24;8,4;911,108333;25,1;20,15;18,5;86,25;2,745833;
2023-10-25;2,4;910,0625;25,5;20,408333;16,8;83,333333;2,108333;
2023-10-26;0;908,075;28,8;22,233333;17,1;72,916667;1,925;
2023-10-27;20,4;908,841667;22,7;18,645833;18,2;92,291667;3,158333;
2023-10-28;37,8;906,454167;21,3;18,075;16,9;90,375;5,070833;
2023-10-29;204,4;906,975;25,7;20,683333;15,7;95;3,95;
2023-10-30;24,4;909,8125;25;20,125;17,7;87,541667;5,4875;
2023-10-31;46,4;910,529167;24;19,241667;15,7;92,416667;2,866667;
2023-11-01;4,8;911,554167;27;21,25;17,2;84,125;2,3875;
2023-11-02;2,6;910,254167;21,6;18,966667;17,9;93,625;2,829167;
2023-11-03;67,8;907,145833;22,4;18,7625;17,1;93,041667;5,104167;
2023-11-04;3,2;913,441667;17,7;12,641667;8,6;77,583333;3,866667;
2023-11-05;0;913,9375;27,2;17,195833;8,5;62,208333;2,220833;
2023-11-06;0;915,383333;29,5;21,516667;12,5;52,708333;2,1625;
2023-11-07;0;914,8875;30,5;22,233333;13,4;51,666667;2,85;
2023-11-08;0;913,579167;32,5;25,779167;18,2;50,75;3,116667;
2023-11-09;0;913,579167;27,6;22,379167;24;75,708333;3,520833;
2023-11-10;28;912,508333;30,8;23,808333;17,7;69,458333;3,033333;
2023-11-11;0;910,425;32,9;27,070833;21,7;62,125;4,329167;
2023-11-12;0;909,720833;34;29,016667;24,9;50,25;4,008333;
2023-11-13;0;910,154167;28,6;25,3625;26,7;70,75;4,141667;
2023-11-14;16,2;911,254167;25,1;19,170833;16,3;91,708333;3,9125;
2023-11-15;63,4;909,975;27,1;20,966667;16;87,083333;3,545833;
2023-11-16;,4;906,95;29;25,9;17,7;71,416667;6,654167;
2023-11-17;0;905,916667;31,5;28,1;24,7;59,458333;6,654167;
2023-11-18;0;907,008333;30,4;25,041667;25,8;69,541667;5,9375;
2023-11-19;5,4;911,5125;27,3;21,258333;17,6;87,083333;2,604167;
2023-11-20;0;913,325;26,6;20,6375;15,8;81,5;2,816667;
2023-11-21;0;911,55;29,8;22,7625;16,5;78,583333;2,433333;
2023-11-22;0;909,108333;29,5;24,091667;22,7;78,041667;4,2875;
2023-11-23;35,8;912,283333;23,3;21,2875;19;92,333333;2,929167;
2023-11-24;1,6;917,141667;21,1;19,475;18,3;82;3,241667;
2023-11-25;0;916,625;22,7;17,383333;13,8;70,041667;3,7875;
2023-11-26;0;915,545833;18,6;16,983333;14,9;94,083333;2,4875;
2023-11-27;4,8;915,358333;22,1;18,629167;16,4;96,208333;2,145833;
2023-11-28;13,6;912,683333;23,2;20,083333;18,3;92,083333;3,075;
2023-11-29;3,2;910,925;26,6;21,991667;18,7;91,25;2,120833;
2023-11-30;9,4;912,075;30,8;25,091667;21,4;77,541667;3,008333;
2023-12-01;0;912,379167;31,8;26,6;20,2;67,25;2,470833;
2023-12-02;0;911,741667;32,5;26,066667;22,5;72,416667;3,4375;
2023-12-03;44,8;911,15;30,1;23,258333;20;85,5;2,55;
2023-12-04;16,8;912,9125;26,2;21,35;19,8;95,625;2,0125;
2023-12-05;13;914,5875;26,4;21,85;19,7;91,041667;2,804167;
2023-12-06;7,8;913,970833;27,5;22,895833;20,4;84,5;3,070833;
2023-12-07;0;913,2;25,7;21,558333;20,9;91,041667;2,9375;
2023-12-08;17;914,258333;26,6;21,620833;17,8;82,25;1,983333;
2023-12-09;,2;913,808333;26,7;20,591667;17,9;88,791667;2,629167;
2023-12-10;3;913,616667;20,3;17,683333;17;95,458333;2,704167;
2023-12-11;19,4;912,454167;27,9;20,0875;14,1;80,875;2,095833;
2023-12-12;0;914,591667;29,7;22,741667;15,9;75,125;2,270833;
2023-12-13;0;913,383333;29,6;23,645833;16,7;69,083333;2,266667;
2023-12-14;0;912,154167;31,4;25,795833;22;67,583333;2,8375;
2023-12-15;0;913,0375;34,1;27,220833;20,7;61,333333;2,466667;
2023-12-16;0;913,6;33,9;28,158333;22,8;51,166667;2,108333;
2023-12-17;0;912,191667;32,9;26,604167;20,6;64,208333;2,183333;
2023-12-18;0;910,883333;32,2;24,4625;21,1;75,25;2,245833;
2023-12-19;25,6;909,891667;28,9;22,195833;19,7;89,416667;2,320833;
2023-12-20;42,2;910,8625;27,3;22,083333;18;76,875;2,375;
2023-12-21;0;912,875;28,7;22,945833;17,1;70,375;2,691667;
2023-12-22;0;912,783333;30,6;25,233333;19,2;65,541667;1,716667;
2023-12-23;6,8;912,791667;26,5;21,845833;17,8;86,5;1,929167;
2023-12-24;29,8;913,304167;27,7;22,491667;17,2;81,791667;2,408333;
2023-12-25;0;912,9875;26,5;21,845833;20,7;89,375;2,666667;
2023-12-26;35;913,9625;25,9;21,604167;18,4;75,75;2,704167;
2023-12-27;0;914,4375;28,9;22,2875;15,9;64,333333;1,816667;
2023-12-28;0;913,425;29,5;23,675;17,8;67,916667;2,191667;
2023-12-29;0;912,4625;28,4;23,054167;20,4;70,625;3,108333;
2023-12-30;0;914,458333;27,3;21,05;15,7;74,75;2,745833;
2023-12-31;0;914,0625;28,3;21,95;16;68,583333;2,154167;

